ticket_id,member_id,received_date,category,action,is_guarantee_request,complaint_specificity,monthly_cap_hit,annual_cap_hit,reasons,book_titles,self_reported_same_cycle_conflict,multiple_distinct_requests,drafted_response
T0004,M00073,2026-05-10,eligible_request,auto_issue_coupon,True,specific,False,False,Under both the monthly and annual caps; complaint reads as genuine.,,False,False,"Hi there,

Thanks for reaching out! I completely understand the disappointment when a book turns out to be something other than what you signed up for — expecting a literary thriller and getting a slow character study instead is a real mismatch, and that's exactly what the Reader's Guarantee is here for.

I've gone ahead and applied a credit to your account for your May book, so you can put it toward a future pick that's more your speed.

Thanks for being with us these past few months — we hope your next box is a much better fit.

Warmly,
The Member Experience Team"
T0009,M00499,2026-05-10,eligible_request,auto_issue_coupon,True,vague,False,False,Under both the monthly and annual caps; complaint reads as genuine.,,False,False,"Hi there,

Happy to help! I've gone ahead and applied your Reader's Guarantee credit for this month's pick — you'll see it as a coupon on your account, ready to use on your next box.

And you're right that it's been a while since you last used it, so no worries there at all. Thanks for being with us these past 15 months!

Warmly,
The Member Experience Team"
T0012,M00073,2026-05-10,monthly_cap_violation,escalate_to_human,True,vague,True,False,Member already redeemed the guarantee this same calendar month (last redemption: 2026-05-10). | Ticket bundles more than one distinct book/month request in a single message -- needs a human to confirm which request(s) apply before we issue anything.,The Cartographer's Daughter,False,True,"Hi there,

Thanks for reaching out, and I'm sorry that The Cartographer's Daughter didn't land for you this month either.

I can see you've got a couple of requests bundled together here — your earlier one for the April book, plus this new one for The Cartographer's Daughter. Because there's more than one request in play, I want to make sure we sort out each one correctly rather than guess at what you're after.

I'm passing this along to a member of our team who can take a closer look and follow up with you directly. You'll hear back from us soon with the details.

Thanks for your patience, and for being with us these past few months.

Warmly,
The Member Experience Team"
T0013,M00087,2026-05-10,eligible_request,auto_issue_coupon,True,vague,False,False,Under both the monthly and annual caps; complaint reads as genuine.,Soft Country,False,False,"Hi there,

Thanks for letting us know that Soft Country didn't hold your attention enough to finish it. Not every book is going to land, and that's exactly what the Reader's Guarantee is here for.

I've applied a credit to your account for this month's selection, so you'll see it reflected on your next box. No further action needed on your end.

Two years in, we appreciate you sticking with us through the hits and misses. Here's hoping your next pick is one you can't put down.

The Member Experience Team"
T0019,M00148,2026-05-10,other,escalate_to_human,False,vague,False,False,Not a Reader's Guarantee request (looks like: reactivation_policy_question).,,False,False,"Hi there,

Thanks for reaching out before making your decision to come back — we'd love to have you as a returning reader, especially after your 23 months with us.

Your question about whether your Reader's Guarantee history carries over or resets when you reactivate is a good one, and I want to make sure you get an accurate answer rather than a guess. This is something a member of our team can confirm directly for you, so I've passed it along and someone will follow up shortly with the specifics for your account.

We'll be in touch soon so you can plan accordingly.

Warm regards,
The Member Experience Team"
T0006,M00002,2026-05-11,eligible_request,auto_issue_coupon,True,vague,False,False,Under both the monthly and annual caps; complaint reads as genuine.,,False,False,"Hi there,

No need to apologize for asking — welcome, and I'm glad you reached out!

Yes, the Reader's Guarantee is very much a real thing. It's exactly for moments like this: when a monthly pick just doesn't land for you. Since this month's book wasn't a hit, I've gone ahead and applied a credit to your account so you can put it toward something that's more your speed.

Your coupon is ready to use at checkout on your next order — nothing else you need to do on your end.

Two boxes in, you're still getting a feel for what we send, so don't hesitate to let us know what you loved (or didn't) as you go. It genuinely helps.

Happy reading,
The Member Experience Team"
T0011,M00149,2026-05-11,other,escalate_to_human,False,vague,False,False,Not a Reader's Guarantee request (looks like: wrong_item_shipped).,,False,False,"Hi there,

Thanks for reaching out, and I'm sorry about the mix-up. You selected The Lantern Room but Salt and Honey turned up in your box instead — that's clearly not what you asked for, and you're right that this isn't a Reader's Guarantee matter at all. It's simply a shipping error on our end.

Because this is about getting the correct book sent to you rather than anything to do with the guarantee, I'm passing this along to a member of our team who can sort out the replacement directly. Someone will follow up with you shortly to confirm the details and get The Lantern Room on its way.

I appreciate your patience — and after nearly two years with us, the last thing we want is to have you chasing down a book you already picked.

Warmly,
The Member Experience Team"
T0015,M00179,2026-05-11,eligible_request,auto_issue_coupon,True,specific,False,False,Under both the monthly and annual caps; complaint reads as genuine.,Counting Backwards from Ten,False,False,"Hi there,

Thanks for reaching out, and I'm sorry Counting Backwards from Ten turned out to be far more graphic than you were expecting. That's not the kind of surprise anyone wants curling up with a new book.

I've applied your Reader's Guarantee credit for this month, so you'll see a coupon in your account to put toward a pick that's a better fit.

Thanks for being with us these past couple of years, and happy reading!

The Member Experience Team"
T0017,M00045,2026-05-11,monthly_cap_violation,auto_deny_with_explanation,True,specific,True,False,Member already redeemed the guarantee this same calendar month (last redemption: 2026-05-10).,The Inheritance of Wings,False,False,"Hi there,

Thanks for following up, and for being straight with me about what's going on. I hear you on the literary fiction — when the picks keep leaning in a direction that isn't your thing, it's genuinely frustrating, especially when you're hoping each box will feel like it was chosen for you.

I do want to be upfront, though: I'm not able to apply the Reader's Guarantee to The Inheritance of Wings this time. You already used the guarantee earlier this month (back on May 10th), and it's set up to be used once per month — so this one falls outside that window rather than being a judgment call on the book itself.

The good news is your guarantee resets with next month's cycle, so it'll be available to you again then.

In the meantime, I'd really like to fix the actual problem here, because a shelf full of literary fiction you didn't ask for isn't the experience we want you to have nine months in. If you can tell me a few genres, authors, or recent reads you've loved, I'll make sure that gets reflected in how your boxes are curated going forward.

Warmly,
The Member Experience Team"
T0020,M00499,2026-05-11,other,escalate_to_human,False,vague,False,False,Not a Reader's Guarantee request (looks like: billing_question).,,False,False,"Hi there,

Thanks for reaching out, and I completely understand wanting to get to the bottom of this quickly. You're right that this isn't a guarantee issue at all — you just want to make sure a charge went through correctly after you'd paused, and that's a fair thing to want cleared up.

Because this involves taking a close look at your actual billing history and confirming the status of the pause you set up last month, I've passed your account over to a member of our team who can dig into the details directly. They'll review what happened with the charge and get back to you with a clear answer, so you're not left guessing about whether anything was billed twice.

You've been with us for well over a year, and we want to make sure this gets sorted properly. You don't need to do anything further on your end — someone will follow up with you soon.

Warmly,
The Member Experience Team"
